1.316615069789960346e+00,9.000000000000000000e+00,2.000000000000000000e+01
8.343829265561916841e+00,9.000000000000000000e+00,2.100000000000000000e+01
5.785263395019120125e+00,9.000000000000000000e+00,2.200000000000000000e+01
3.623595677715937491e+00,9.000000000000000000e+00,2.300000000000000000e+01
7.618156461244952382e+00,9.000000000000000000e+00,2.400000000000000000e+01
4.100741531488986347e+00,9.000000000000000000e+00,2.500000000000000000e+01
4.722255012215681447e-02,9.000000000000000000e+00,2.500000000000000000e+01
5.115082046378005565e+00,9.000000000000000000e+00,2.600000000000000000e+01
6.763708798187795246e-01,9.000000000000000000e+00,2.900000000000000000e+01
9.964737973670226623e+00,9.000000000000000000e+00,3.300000000000000000e+01
6.592508307781440813e+00,9.000000000000000000e+00,3.400000000000000000e+01
8.492734906727450905e+00,9.000000000000000000e+00,3.500000000000000000e+01
5.314821325603915625e+00,9.000000000000000000e+00,3.900000000000000000e+01
2.308055379514569516e+00,9.000000000000000000e+00,3.900000000000000000e+01
4.554116147271436432e+00,9.000000000000000000e+00,3.900000000000000000e+01
7.503357534931348383e+00,9.000000000000000000e+00,4.000000000000000000e+01
1.293968736866104585e+00,9.000000000000000000e+00,4.100000000000000000e+01
8.735861546848989079e+00,9.000000000000000000e+00,4.500000000000000000e+01
5.813066793149079814e-01,9.000000000000000000e+00,4.500000000000000000e+01
7.368897388923835834e+00,9.000000000000000000e+00,4.500000000000000000e+01
3.699895061187729262e+00,9.000000000000000000e+00,4.500000000000000000e+01
3.513889727728706447e+00,9.000000000000000000e+00,4.600000000000000000e+01
9.563901732033308623e-01,9.000000000000000000e+00,4.600000000000000000e+01
5.197665856093629522e+00,9.000000000000000000e+00,4.900000000000000000e+01
1.782691932125526346e+00,9.000000000000000000e+00,5.000000000000000000e+01
4.739032221591595651e+00,9.000000000000000000e+00,5.000000000000000000e+01
7.582800638737026588e+00,9.000000000000000000e+00,5.100000000000000000e+01
9.477166135831287974e+00,9.000000000000000000e+00,5.100000000000000000e+01
5.850584909269162637e+00,9.000000000000000000e+00,5.100000000000000000e+01
1.723945271458114936e+00,9.000000000000000000e+00,5.200000000000000000e+01
2.188560066303246732e-01,9.000000000000000000e+00,5.300000000000000000e+01
6.635009357261555607e+00,9.000000000000000000e+00,5.500000000000000000e+01
9.586774228886598692e+00,9.000000000000000000e+00,5.800000000000000000e+01
2.687359469921845267e+00,1.000000000000000000e+01,1.200000000000000000e+01
7.187335144733730807e-01,1.000000000000000000e+01,1.600000000000000000e+01
8.442125115396967416e+00,1.000000000000000000e+01,2.000000000000000000e+01
7.271881323120574336e+00,1.000000000000000000e+01,2.100000000000000000e+01
4.089217249956718980e+00,1.000000000000000000e+01,2.100000000000000000e+01
9.176363462108579228e+00,1.000000000000000000e+01,2.400000000000000000e+01
4.473221540875679025e+00,1.000000000000000000e+01,2.600000000000000000e+01
5.562199735042283599e-01,1.000000000000000000e+01,2.700000000000000000e+01
5.249779436156466694e+00,1.000000000000000000e+01,2.700000000000000000e+01
3.568651541739925825e+00,1.000000000000000000e+01,2.800000000000000000e+01
9.124161622732746224e+00,1.000000000000000000e+01,2.900000000000000000e+01
7.058336133907613608e+00,1.000000000000000000e+01,2.900000000000000000e+01
5.550707432301901889e+00,1.000000000000000000e+01,3.100000000000000000e+01
9.700758090362459285e+00,1.000000000000000000e+01,3.300000000000000000e+01
8.794612240790783630e+00,1.000000000000000000e+01,3.300000000000000000e+01
9.319127449555194787e+00,1.000000000000000000e+01,3.300000000000000000e+01
6.303057723036452842e+00,1.000000000000000000e+01,3.400000000000000000e+01
8.351896438937334022e-01,1.000000000000000000e+01,3.400000000000000000e+01
5.104864911114265880e+00,1.000000000000000000e+01,3.500000000000000000e+01
9.292131687680386776e+00,1.000000000000000000e+01,3.900000000000000000e+01
6.409715669746342215e+00,1.000000000000000000e+01,4.100000000000000000e+01
1.512932101225028525e-01,1.000000000000000000e+01,4.300000000000000000e+01
8.222105077831937336e+00,1.000000000000000000e+01,4.400000000000000000e+01
3.537900190417056834e+00,1.000000000000000000e+01,4.400000000000000000e+01
6.742071112849429504e+00,1.000000000000000000e+01,4.400000000000000000e+01
8.887481662293115647e+00,1.000000000000000000e+01,4.500000000000000000e+01
4.517000445122349994e+00,1.000000000000000000e+01,4.600000000000000000e+01
5.193485358218605796e+00,1.000000000000000000e+01,4.700000000000000000e+01
3.956299370123787185e+00,1.000000000000000000e+01,4.900000000000000000e+01
1.995669872365131159e+00,1.000000000000000000e+01,4.900000000000000000e+01
9.713053133413518836e+00,1.000000000000000000e+01,4.900000000000000000e+01
9.871209446767316820e+00,1.000000000000000000e+01,5.700000000000000000e+01
9.066299343006017253e+00,1.000000000000000000e+01,5.900000000000000000e+01
7.671327973554337376e+00,1.100000000000000000e+01,1.200000000000000000e+01
5.859623182601984226e+00,1.100000000000000000e+01,1.500000000000000000e+01
8.920227347254993333e+00,1.100000000000000000e+01,1.700000000000000000e+01
4.211369944519619324e+00,1.100000000000000000e+01,1.900000000000000000e+01
1.266012491535040141e+00,1.100000000000000000e+01,2.100000000000000000e+01
8.919693679612146653e+00,1.100000000000000000e+01,2.100000000000000000e+01
7.184066347232632488e+00,1.100000000000000000e+01,2.200000000000000000e+01
5.776501770251797119e+00,1.100000000000000000e+01,2.400000000000000000e+01
5.391601402208312521e-01,1.100000000000000000e+01,2.600000000000000000e+01
7.270677336585062989e-01,1.100000000000000000e+01,2.700000000000000000e+01
2.880812134963615101e+00,1.100000000000000000e+01,2.900000000000000000e+01
7.881278414334905946e+00,1.100000000000000000e+01,3.100000000000000000e+01
1.012817595411245053e+00,1.100000000000000000e+01,3.200000000000000000e+01
9.295718914800247035e+00,1.100000000000000000e+01,3.200000000000000000e+01
1.776394944806702902e-01,1.100000000000000000e+01,3.200000000000000000e+01
3.493033406800152285e+00,1.100000000000000000e+01,3.200000000000000000e+01
7.000254732002744618e+00,1.100000000000000000e+01,3.200000000000000000e+01
4.689190864340848641e+00,1.100000000000000000e+01,3.500000000000000000e+01
9.110456503379964488e+00,1.100000000000000000e+01,3.800000000000000000e+01
2.602366405442784192e+00,1.100000000000000000e+01,3.900000000000000000e+01
8.299176645667426300e+00,1.100000000000000000e+01,4.000000000000000000e+01
4.794500063113710020e+00,1.100000000000000000e+01,4.000000000000000000e+01
9.056215481313909521e+00,1.100000000000000000e+01,4.000000000000000000e+01
3.461048014560617059e+00,1.100000000000000000e+01,4.100000000000000000e+01
5.472700292244998543e+00,1.100000000000000000e+01,4.100000000000000000e+01
7.547745006115346378e+00,1.100000000000000000e+01,4.700000000000000000e+01
6.057820512902818422e+00,1.100000000000000000e+01,4.700000000000000000e+01
3.314088339835028485e+00,1.100000000000000000e+01,4.800000000000000000e+01
5.772727321535206180e+00,1.100000000000000000e+01,5.100000000000000000e+01
1.294868460721806391e+00,1.100000000000000000e+01,5.100000000000000000e+01
7.993320340538238256e+00,1.100000000000000000e+01,5.100000000000000000e+01
3.940854868619357632e+00,1.100000000000000000e+01,5.300000000000000000e+01
1.434525574136980008e-01,1.100000000000000000e+01,5.500000000000000000e+01
2.092864080244290825e+00,1.100000000000000000e+01,5.500000000000000000e+01
9.291094659727029637e+00,1.100000000000000000e+01,5.700000000000000000e+01
4.745391087085380377e+00,1.100000000000000000e+01,5.700000000000000000e+01
3.052291545321905719e+00,1.100000000000000000e+01,5.800000000000000000e+01
2.482912573634759035e+00,1.100000000000000000e+01,5.900000000000000000e+01
3.346787035516116671e+00,1.100000000000000000e+01,5.900000000000000000e+01
1.433560276620365892e+00,1.200000000000000000e+01,1.300000000000000000e+01
3.834249414879709938e+00,1.200000000000000000e+01,1.300000000000000000e+01
6.464728951590559269e+00,1.200000000000000000e+01,1.300000000000000000e+01
5.912462690192025860e+00,1.200000000000000000e+01,1.400000000000000000e+01
8.747684382532675329e+00,1.200000000000000000e+01,1.400000000000000000e+01
6.520432788838784965e+00,1.200000000000000000e+01,1.400000000000000000e+01
9.698932515816272470e+00,1.200000000000000000e+01,1.600000000000000000e+01
6.548332479741693746e+00,1.200000000000000000e+01,1.700000000000000000e+01
1.718592213687890613e+00,1.200000000000000000e+01,2.100000000000000000e+01
7.429042391071535079e+00,1.200000000000000000e+01,2.100000000000000000e+01
9.067874171575194708e+00,1.200000000000000000e+01,2.400000000000000000e+01
8.738598325580182458e-01,1.200000000000000000e+01,2.500000000000000000e+01
1.295331754877108166e+00,1.200000000000000000e+01,2.500000000000000000e+01
8.543248923441188580e+00,1.200000000000000000e+01,2.900000000000000000e+01
4.338385474228164895e+00,1.200000000000000000e+01,2.900000000000000000e+01
9.284297444561746104e+00,1.200000000000000000e+01,3.000000000000000000e+01
9.915167718740377722e+00,1.200000000000000000e+01,3.000000000000000000e+01
6.979244458321671729e+00,1.200000000000000000e+01,3.200000000000000000e+01
4.193227995663679764e+00,1.200000000000000000e+01,3.300000000000000000e+01
5.150931340634046229e-01,1.200000000000000000e+01,3.400000000000000000e+01
2.351648883983410432e+00,1.200000000000000000e+01,3.400000000000000000e+01
8.438908735310061360e+00,1.200000000000000000e+01,3.500000000000000000e+01
4.559430124042060051e+00,1.200000000000000000e+01,3.700000000000000000e+01
1.072248710723788800e-01,1.200000000000000000e+01,3.700000000000000000e+01
9.041113313013331876e+00,1.200000000000000000e+01,3.800000000000000000e+01
4.739079121926648153e-01,1.200000000000000000e+01,4.000000000000000000e+01
9.506438047554389925e+00,1.200000000000000000e+01,4.000000000000000000e+01
6.103919718312800224e-01,1.200000000000000000e+01,4.000000000000000000e+01
7.198585348394681560e-03,1.200000000000000000e+01,4.400000000000000000e+01
4.897806445283122478e+00,1.200000000000000000e+01,4.800000000000000000e+01
1.059497307589553072e+00,1.200000000000000000e+01,4.900000000000000000e+01
4.906860907607248024e+00,1.200000000000000000e+01,4.900000000000000000e+01
5.689976050347595127e+00,1.200000000000000000e+01,5.000000000000000000e+01
6.540678370891887639e+00,1.200000000000000000e+01,5.100000000000000000e+01
3.021391689530346980e+00,1.200000000000000000e+01,5.200000000000000000e+01
4.278610519650833943e+00,1.200000000000000000e+01,5.200000000000000000e+01
2.363617381413023466e+00,1.200000000000000000e+01,5.300000000000000000e+01
1.598773294319907334e+00,1.200000000000000000e+01,5.500000000000000000e+01
5.556566603781446290e+00,1.200000000000000000e+01,5.700000000000000000e+01
3.252665853264462559e+00,1.200000000000000000e+01,5.800000000000000000e+01
2.865054830860105373e+00,1.200000000000000000e+01,5.900000000000000000e+01
2.725771262816739871e+00,1.300000000000000000e+01,1.500000000000000000e+01
2.603335894757735858e+00,1.300000000000000000e+01,1.600000000000000000e+01
7.575418768464887265e+00,1.300000000000000000e+01,1.600000000000000000e+01
1.095289746478267379e+00,1.300000000000000000e+01,1.800000000000000000e+01
5.252749849220901268e+00,1.300000000000000000e+01,1.900000000000000000e+01
3.359031640920775441e+00,1.300000000000000000e+01,1.900000000000000000e+01
9.488643290153595089e+00,1.300000000000000000e+01,2.100000000000000000e+01
2.029784300033679934e+00,1.300000000000000000e+01,2.200000000000000000e+01
1.097451855987061631e+00,1.300000000000000000e+01,2.400000000000000000e+01
3.302528796537524958e+00,1.300000000000000000e+01,2.400000000000000000e+01
7.267940047039771478e+00,1.300000000000000000e+01,2.400000000000000000e+01
1.714446420395323578e+00,1.300000000000000000e+01,2.500000000000000000e+01
3.862777133849450095e+00,1.300000000000000000e+01,2.700000000000000000e+01
8.536345390418919266e+00,1.300000000000000000e+01,2.800000000000000000e+01
1.641741724184742068e-01,1.300000000000000000e+01,2.900000000000000000e+01
3.505340331851495073e+00,1.300000000000000000e+01,2.900000000000000000e+01
7.883955678974498227e+00,1.300000000000000000e+01,2.900000000000000000e+01
2.643117072260602107e+00,1.300000000000000000e+01,3.100000000000000000e+01
1.544393703849377131e+00,1.300000000000000000e+01,3.200000000000000000e+01
6.072488310993828797e-02,1.300000000000000000e+01,3.800000000000000000e+01
8.325112218490160476e-01,1.300000000000000000e+01,3.900000000000000000e+01
7.595499122847072293e+00,1.300000000000000000e+01,3.900000000000000000e+01
3.453730382990130021e+00,1.300000000000000000e+01,4.000000000000000000e+01
3.127199254194920286e+00,1.300000000000000000e+01,4.000000000000000000e+01
6.998527495125380860e+00,1.300000000000000000e+01,4.100000000000000000e+01
6.882296672814865346e+00,1.300000000000000000e+01,4.100000000000000000e+01
5.372603042992231792e+00,1.300000000000000000e+01,4.200000000000000000e+01
1.656331313646540737e+00,1.300000000000000000e+01,4.500000000000000000e+01
6.387734467230745672e+00,1.300000000000000000e+01,4.500000000000000000e+01
5.025089658400982096e+00,1.300000000000000000e+01,4.600000000000000000e+01
5.408498537210753909e+00,1.300000000000000000e+01,4.600000000000000000e+01
2.062007439677497889e+00,1.300000000000000000e+01,4.900000000000000000e+01
7.840125667799846543e-01,1.300000000000000000e+01,5.100000000000000000e+01
9.685984017083445252e+00,1.300000000000000000e+01,5.100000000000000000e+01
9.781486945643880659e+00,1.300000000000000000e+01,5.200000000000000000e+01
6.410627689112758709e+00,1.300000000000000000e+01,5.200000000000000000e+01
9.202740344983258325e+00,1.300000000000000000e+01,5.200000000000000000e+01
5.438348167875789230e+00,1.300000000000000000e+01,5.200000000000000000e+01
7.278105646439536613e+00,1.300000000000000000e+01,5.500000000000000000e+01
4.005159794231909487e+00,1.300000000000000000e+01,5.700000000000000000e+01
6.194151163677076966e+00,1.400000000000000000e+01,1.600000000000000000e+01
7.931588103884954499e+00,1.400000000000000000e+01,2.100000000000000000e+01
8.098632121268145578e-01,1.400000000000000000e+01,2.100000000000000000e+01
8.736480673584338774e+00,1.400000000000000000e+01,2.100000000000000000e+01
3.252626926916972749e+00,1.400000000000000000e+01,2.200000000000000000e+01
8.385378202296791983e+00,1.400000000000000000e+01,2.700000000000000000e+01
1.829834406188363127e+00,1.400000000000000000e+01,3.400000000000000000e+01
6.867547861184552183e+00,1.400000000000000000e+01,3.500000000000000000e+01
8.893613018250087876e+00,1.400000000000000000e+01,3.700000000000000000e+01
9.266192420452705747e+00,1.400000000000000000e+01,3.900000000000000000e+01
2.863049371588690661e+00,1.400000000000000000e+01,3.900000000000000000e+01
5.209895857031755284e+00,1.400000000000000000e+01,4.100000000000000000e+01
1.742241352398674614e+00,1.400000000000000000e+01,4.100000000000000000e+01
2.787150874249665122e+00,1.400000000000000000e+01,4.200000000000000000e+01
9.012563382164113790e+00,1.400000000000000000e+01,4.200000000000000000e+01
7.357940176315281633e+00,1.400000000000000000e+01,4.300000000000000000e+01
7.340258818443268218e-01,1.400000000000000000e+01,4.800000000000000000e+01
6.227199721686954348e+00,1.400000000000000000e+01,5.200000000000000000e+01
4.054616543748359447e+00,1.400000000000000000e+01,5.200000000000000000e+01
9.735437330251472954e-01,1.400000000000000000e+01,5.400000000000000000e+01
7.381845960825161868e-01,1.400000000000000000e+01,5.400000000000000000e+01
9.333729315836682972e+00,1.400000000000000000e+01,5.400000000000000000e+01
2.199526627886877250e+00,1.400000000000000000e+01,5.700000000000000000e+01
9.205677368404375116e+00,1.400000000000000000e+01,5.900000000000000000e+01
1.044215025281790554e+00,1.500000000000000000e+01,1.700000000000000000e+01
6.977814651264917956e+00,1.500000000000000000e+01,1.800000000000000000e+01
