2.719120048584676930e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.567732132596534544e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.571844469197710037e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.586858770808512453e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.657243891656519974e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.580374518860796940e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.707463860516174048e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.569056109091379714e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.691818818805682856e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.815366655343728208e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.854488414834566612e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.751217241347982512e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.922819088525066888e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.828621932673556216e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.923538231061788562e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.839913216340681057e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.817508384814477740e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.828040117914418339e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.766558063027964920e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.873256544934360779e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.778170062196828827e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.921359445316213499e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.805347271675943333e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.799233066608622700e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.824258504159266714e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.828183656553491243e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.879144585242604748e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.937771022534898080e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.808250906222032217e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.800975492946332857e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.941289162096035081e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.908410699868116733e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.906455439446400391e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.801103618706521026e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.904007160869919169e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.901040530628834269e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.920586017462196260e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.760626780344627829e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.828623966250553678e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.928424843941026090e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.946566888879030621e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.781856897821966879e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.926674297126915736e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.785783016801922418e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.801944120197632060e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.024390395125781339e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.020672676258344236e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.971193742873586618e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.118583940315649894e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.092631966305138924e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.081649311391478907e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.016745188049813731e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.075154038389957822e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.015277532369147639e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.972809049329497189e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.133887971565626707e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.957890370341193620e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.956323183257385523e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.107283934926408531e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.000370357390544918e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.954598708540538521e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.956931512470020618e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.105495035771903556e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.002299710038636160e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.023718269375095247e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.023049530996878786e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.077330930664543551e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.153055132331191501e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.150099981119213410e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.977504828627955735e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.952663341865122248e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.149108900528044597e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.147675210495057829e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.038831302150608593e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.053464800870461460e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.980120643254275947e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.963866665765296560e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.050166401948806616e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.976663830453189163e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.237882612682047689e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.275789264648101717e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.192453072378278911e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.322166033222180737e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.340762406106538407e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.250063799874674419e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.249251020492914144e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.180973216421982386e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.284317824258466079e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.246905504750474236e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.212669516715659590e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.311874330267758904e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.316291449471455266e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.328590605266272817e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.270888595778020047e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.297009583766777663e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.277298565455486923e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.299359880836314041e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.253961383176055211e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.298536439702828282e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.292860825049637175e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.189249970782209509e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.269081156971120894e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.521074033593296182e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.485273887014887606e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.573040215148424625e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.471227466259009908e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.475076411732643145e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.546749285352863268e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.479998474823673860e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.414979784431359189e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.496391289132073421e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.439320304363377545e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.550324811595335639e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.501343205441275863e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.421011239152018213e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.424148487721288880e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.512979156027993710e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.492421419223145307e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.482473481593257425e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.540469816308850159e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.513844019285996545e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.505518058298434436e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.498596573142136901e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.423566386865358968e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.463017274193648021e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.408265816047354679e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.416417706911961449e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.534116406468865712e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.764485622845672452e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.658239835592087985e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.656082529235036294e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.635953833500451537e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.730702334311490453e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.676614067184224677e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.733026951881172284e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.583116405245625913e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.638130546105616148e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.713744171998463628e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.667064266649656901e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.756935332889386636e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.762474398190600144e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.670314256334830993e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.681961586990761148e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.594707862661989495e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.739038762488229750e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.633365372046614361e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.687827437098524896e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.740230112078637426e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.769937595395559615e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.673755461364101471e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.751106860413539135e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.782287847422244997e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.637052405456216775e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.710230553706769019e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.588019609405525667e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.665848697947303059e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.898661181544698096e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.846616683791355573e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.912987707037587359e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.854744011884982502e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.946054447302794532e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.914127338424688407e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.961028547781478171e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.795842749008776718e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.976710231664053019e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.937146883198842762e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.870348640443509680e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.817785491711816803e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.897102177512743459e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.796072462904465095e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.807642488103516687e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.911916264658217735e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.933133839978717461e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.933444032880529573e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.810554591096039445e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.989988675262899687e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.892237052284527099e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.983059956212944286e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.875342960425154359e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.539337191473146682e-02,0.000000000000000000e+00,2.000000000000000000e+00
1.236730985127626886e-01,0.000000000000000000e+00,2.000000000000000000e+00
1.745463541487003445e-01,0.000000000000000000e+00,2.000000000000000000e+00
1.829843568287266575e-01,0.000000000000000000e+00,2.000000000000000000e+00
1.255059726292117595e-01,0.000000000000000000e+00,2.000000000000000000e+00
1.181887678299955585e-01,0.000000000000000000e+00,2.000000000000000000e+00
1.981189006950728193e-01,0.000000000000000000e+00,2.000000000000000000e+00
1.666528963435510435e-01,0.000000000000000000e+00,2.000000000000000000e+00
1.874913553727576010e-01,0.000000000000000000e+00,2.000000000000000000e+00
8.675284135284083709e-02,0.000000000000000000e+00,2.000000000000000000e+00
1.771360031220498843e-01,0.000000000000000000e+00,2.000000000000000000e+00
3.947076036584962200e-01,0.000000000000000000e+00,2.000000000000000000e+00
3.002586419025221609e-01,0.000000000000000000e+00,2.000000000000000000e+00
3.058720910132612936e-01,0.000000000000000000e+00,2.000000000000000000e+00
2.517717571746740379e-01,0.000000000000000000e+00,2.000000000000000000e+00
2.753475254551225326e-01,0.000000000000000000e+00,2.000000000000000000e+00
3.197815180298620996e-01,0.000000000000000000e+00,2.000000000000000000e+00
6.198661586197981022e-01,0.000000000000000000e+00,2.000000000000000000e+00
6.084847150425307660e-01,0.000000000000000000e+00,2.000000000000000000e+00
5.547753578173445499e-01,0.000000000000000000e+00,2.000000000000000000e+00
5.192553982466014961e-01,0.000000000000000000e+00,2.000000000000000000e+00
6.285826904044611307e-01,0.000000000000000000e+00,2.000000000000000000e+00
5.006680853672553777e-01,0.000000000000000000e+00,2.000000000000000000e+00
6.089269142449096339e-01,0.000000000000000000e+00,2.000000000000000000e+00
5.100237218254790594e-01,0.000000000000000000e+00,2.000000000000000000e+00
5.754450654587157654e-01,0.000000000000000000e+00,2.000000000000000000e+00
6.061321525825518197e-01,0.000000000000000000e+00,2.000000000000000000e+00
5.270413931698719745e-01,0.000000000000000000e+00,2.000000000000000000e+00
6.150233657919251806e-01,0.000000000000000000e+00,2.000000000000000000e+00
6.019117761001875344e-01,0.000000000000000000e+00,2.000000000000000000e+00
5.755447147370631455e-01,0.000000000000000000e+00,2.000000000000000000e+00
5.873481683271944975e-01,0.000000000000000000e+00,2.000000000000000000e+00
5.495200585287536299e-01,0.000000000000000000e+00,2.000000000000000000e+00
